"","vote","occupation_oesch_6","own_rent","sub_class","election","prov","quebec","vote2"
"392",NA,"Professionals","Own","Middle Class",2025,10,0,NA
"393","Conservative","Managers","Rent","Upper Class",2025,6,0,"Conservative"
"394","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"395","Conservative",NA,"Own","Upper-Middle Class",2025,9,0,"Conservative"
"396","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"397","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"398","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Conservative"
"399",NA,"Unskilled Workers","Own","Middle Class",2025,8,0,NA
"400",NA,NA,"Own","Middle Class",2025,7,0,NA
"401",NA,NA,"Other",NA,2025,3,0,NA
"402","Conservative",NA,"Rent","Upper-Middle Class",2025,5,1,"Conservative"
"403",NA,NA,"Rent","Lower Class",2025,6,0,NA
"404",NA,"Unskilled Workers","Rent","Working Class",2025,3,0,NA
"405","Liberal","Professionals",NA,NA,2025,10,0,"Liberal"
"406","Conservative","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,9,0,"Conservative"
"407",NA,NA,"Rent","Middle Class",2025,6,0,NA
"408",NA,NA,NA,"Middle Class",2025,6,0,NA
"409","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"410","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"411","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"412","Conservative",NA,"Own","Middle Class",2025,3,0,"Conservative"
"413",NA,NA,"Own","Middle Class",2025,6,0,NA
"414",NA,NA,"Rent","Upper-Middle Class",2025,7,0,NA
"415","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"416","Bloc","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,5,1,"Bloc"
"417","NDP","Unskilled Workers","Rent","Lower Class",2025,7,0,"NDP"
"418","Conservative","Professionals",NA,"Working Class",2025,5,1,"Conservative"
"419","Green","Skilled Workers","Own","Middle Class",2025,6,0,NA
"420","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"421","Conservative",NA,"Other","Middle Class",2025,6,0,"Conservative"
"422","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Conservative"
"423","Liberal","Managers","Rent","Working Class",2025,6,0,"Liberal"
"424","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"425","Conservative",NA,"Own","Upper Class",2025,6,0,"Conservative"
"426","Conservative",NA,"Own","Middle Class",2025,10,0,"Conservative"
"427","Conservative",NA,"Own","Upper-Middle Class",2025,9,0,"Conservative"
"428","Liberal",NA,"Rent","Working Class",2025,5,1,"Liberal"
"429",NA,NA,"Own",NA,2025,3,0,NA
"430","NDP",NA,"Own","Middle Class",2025,9,0,"NDP"
"431","Conservative","Professionals","Own","Middle Class",2025,5,1,"Conservative"
"432","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"433",NA,"Managers","Rent","Working Class",2025,6,0,NA
"434",NA,"Professionals","Own","Working Class",2025,6,0,NA
"435",NA,"Unskilled Workers",NA,"Middle Class",2025,6,0,NA
"436","Liberal","Self-employed","Own","Middle Class",2025,6,0,"Liberal"
"437","Liberal","Unskilled Workers","Own","Working Class",2025,6,0,"Liberal"
"438","Conservative","Managers","Own","Upper-Middle Class",2025,6,0,"Conservative"
"439","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"440","Conservative",NA,"Rent","Working Class",2025,4,0,"Conservative"
"441","Liberal",NA,NA,"Middle Class",2025,6,0,"Liberal"
"442","Liberal","Skilled Workers","Own",NA,2025,4,0,"Liberal"
"443","Liberal","Unskilled Workers","Own","Middle Class",2025,5,1,"Liberal"
"444",NA,"Professionals","Rent","Middle Class",2025,6,0,NA
"445","Conservative",NA,"Rent","Middle Class",2025,5,1,"Conservative"
"446","Conservative","Skilled Workers","Own","Working Class",2025,8,0,"Conservative"
"447","Liberal","Professionals","Rent","Working Class",2025,6,0,"Liberal"
"448","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"449","Conservative",NA,"Own","Working Class",2025,7,0,"Conservative"
"450","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"451",NA,NA,"Own","Middle Class",2025,5,1,NA
"452","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,7,0,"Liberal"
"453","NDP","Professionals","Own",NA,2025,10,0,"NDP"
"454","Liberal","Unskilled Workers","Rent","Middle Class",2025,2,0,"Liberal"
"455","Liberal",NA,"Rent","Lower Class",2025,7,0,"Liberal"
"456","Liberal",NA,"Own","Working Class",2025,10,0,"Liberal"
"457",NA,"Unskilled Workers","Rent","Working Class",2025,5,1,NA
"458","Liberal","Professionals","Rent","Middle Class",2025,6,0,"Liberal"
"459","Bloc","Unskilled Workers","Own","Working Class",2025,5,1,"Bloc"
"460",NA,"Self-employed","Own","Middle Class",2025,5,1,NA
"461","Liberal","Skilled Workers","Own","Working Class",2025,3,0,"Liberal"
"462",NA,"Self-employed","Own","Middle Class",2025,5,1,NA
"463","Liberal","Unskilled Workers","Rent","Working Class",2025,6,0,"Liberal"
"464","Liberal",NA,"Rent","Middle Class",2025,9,0,"Liberal"
"465","NDP","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"NDP"
"466","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"467",NA,NA,"Rent","Upper-Middle Class",2025,5,1,NA
"468",NA,"Professionals","Rent","Middle Class",2025,10,0,NA
"469","Liberal","Professionals","Rent","Middle Class",2025,5,1,"Liberal"
"470",NA,"Self-employed","Rent","Middle Class",2025,5,1,NA
"471","Conservative","Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,"Conservative"
"472","Liberal","Managers","Own","Middle Class",2025,10,0,"Liberal"
"473","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"474","Liberal",NA,NA,"Working Class",2025,6,0,"Liberal"
"475","Conservative","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,"Conservative"
"476","NDP",NA,"Rent","Lower Class",2025,9,0,"NDP"
"477",NA,NA,"Own","Middle Class",2025,6,0,NA
"478",NA,NA,NA,"Middle Class",2025,6,0,NA
"479","Liberal",NA,"Rent","Middle Class",2025,9,0,"Liberal"
"480","Liberal","Managers","Own","Middle Class",2025,9,0,"Liberal"
"481","Bloc",NA,"Own","Working Class",2025,5,1,"Bloc"
"482","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"483",NA,"Skilled Workers","Rent","Working Class",2025,9,0,NA
"484","Conservative","Self-employed","Own","Middle Class",2025,7,0,"Conservative"
"485","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"486","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"487","Conservative","Semi-Professionals Associate Managers",NA,"Working Class",2025,7,0,"Conservative"
"488","Conservative","Unskilled Workers","Own","Middle Class",2025,10,0,"Conservative"
"489",NA,"Professionals","Own","Middle Class",2025,5,1,NA
"490","Liberal",NA,"Own","Working Class",2025,6,0,"Liberal"
"491","Liberal","Skilled Workers","Own","Middle Class",2025,7,0,"Liberal"
"492","Conservative","Professionals","Rent","Upper-Middle Class",2025,10,0,"Conservative"
"493","Liberal",NA,"Own","Middle Class",2025,7,0,"Liberal"
"494","Liberal",NA,"Own","Upper-Middle Class",2025,1,0,"Liberal"
"495",NA,NA,"Own","Middle Class",2025,7,0,NA
"496","Conservative","Self-employed","Own","Middle Class",2025,8,0,"Conservative"
"497","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"498","Liberal",NA,"Own","Middle Class",2025,10,0,"Liberal"
"499","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"500","Liberal",NA,"Own",NA,2025,5,1,"Liberal"
"501","Conservative",NA,"Own","Working Class",2025,6,0,"Conservative"
"502","Conservative","Unskilled Workers","Own","Working Class",2025,5,1,"Conservative"
"503",NA,NA,"Rent","Lower Class",2025,8,0,NA
"504",NA,"Managers","Rent","Middle Class",2025,9,0,NA
"505","Conservative",NA,"Own","Working Class",2025,10,0,"Conservative"
"506","Conservative","Self-employed","Own","Working Class",2025,7,0,"Conservative"
"507","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"508",NA,NA,"Rent","Middle Class",2025,6,0,NA
"509","Green","Self-employed","Own","Working Class",2025,6,0,NA
"510","Liberal",NA,"Rent","Working Class",2025,8,0,"Liberal"
"511",NA,NA,"Own","Middle Class",2025,5,1,NA
"512","Conservative","Managers","Own","Middle Class",2025,6,0,"Conservative"
"513",NA,"Professionals","Own","Working Class",2025,6,0,NA
"514",NA,"Skilled Workers","Rent","Middle Class",2025,3,0,NA
"515","Conservative",NA,NA,"Middle Class",2025,10,0,"Conservative"
"516","Conservative","Skilled Workers","Own","Middle Class",2025,8,0,"Conservative"
"517","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"518","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Liberal"
"519","NDP","Managers","Own","Working Class",2025,10,0,"NDP"
"520","Liberal",NA,"Own","Upper-Middle Class",2025,7,0,"Liberal"
"521","Conservative","Unskilled Workers","Own","Middle Class",2025,6,0,"Conservative"
"522","Conservative","Unskilled Workers","Rent",NA,2025,9,0,"Conservative"
"523",NA,NA,"Own","Middle Class",2025,4,0,NA
"524","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Liberal"
"525","Conservative","Unskilled Workers","Own","Working Class",2025,6,0,"Conservative"
"526","Liberal",NA,"Own","Working Class",2025,5,1,"Liberal"
"527",NA,"Professionals","Rent","Middle Class",2025,10,0,NA
"528",NA,NA,"Own","Working Class",2025,10,0,NA
"529","Liberal","Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,5,1,"Liberal"
"530","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"531","Conservative",NA,"Own","Upper-Middle Class",2025,10,0,"Conservative"
"532",NA,NA,"Rent","Middle Class",2025,2,0,NA
"533","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"534","Liberal",NA,"Rent","Middle Class",2025,10,0,"Liberal"
"535","Conservative",NA,"Own","Upper Class",2025,9,0,"Conservative"
"536","Liberal","Managers",NA,"Middle Class",2025,6,0,"Liberal"
"537","Bloc","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Bloc"
"538","Liberal",NA,"Rent","Upper-Middle Class",2025,6,0,"Liberal"
"539",NA,NA,"Rent","Working Class",2025,10,0,NA
"540","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"541",NA,NA,"Own","Upper-Middle Class",2025,4,0,NA
"542","Conservative",NA,"Rent","Middle Class",2025,6,0,"Conservative"
"543",NA,"Unskilled Workers","Own","Middle Class",2025,5,1,NA
"544","Liberal","Unskilled Workers","Rent","Middle Class",2025,8,0,"Liberal"
"545","Liberal","Professionals","Own","Middle Class",2025,10,0,"Liberal"
"546","Liberal","Self-employed","Own","Middle Class",2025,6,0,"Liberal"
"547","NDP",NA,"Rent","Lower Class",2025,10,0,"NDP"
"548","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"549","NDP",NA,"Own","Lower Class",2025,5,1,"NDP"
"550","Conservative","Professionals","Own","Middle Class",2025,5,1,"Conservative"
"551","Conservative","Professionals","Own","Middle Class",2025,7,0,"Conservative"
"552","Conservative",NA,"Rent","Upper-Middle Class",2025,6,0,"Conservative"
"553","Conservative","Skilled Workers","Rent","Middle Class",2025,7,0,"Conservative"
"554",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"555","Green","Professionals","Own","Middle Class",2025,6,0,NA
"556","Liberal",NA,"Own","Middle Class",2025,8,0,"Liberal"
"557","Liberal","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,"Liberal"
"558",NA,"Semi-Professionals Associate Managers","Own","Working Class",2025,6,0,NA
"559","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"560","Other",NA,"Own","Middle Class",2025,9,0,NA
"561",NA,"Professionals","Rent","Upper-Middle Class",2025,10,0,NA
"562","Conservative","Semi-Professionals Associate Managers","Own",NA,2025,9,0,"Conservative"
"563","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"564","Liberal","Professionals","Rent","Middle Class",2025,6,0,"Liberal"
"565","Liberal",NA,"Own","Working Class",2025,5,1,"Liberal"
"566","Liberal","Unskilled Workers","Own","Upper-Middle Class",2025,6,0,"Liberal"
"567","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"568","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"569","Liberal",NA,"Rent","Working Class",2025,6,0,"Liberal"
"570","Liberal",NA,"Own","Middle Class",2025,3,0,"Liberal"
"571",NA,"Professionals","Own","Working Class",2025,6,0,NA
"572","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"573","Liberal",NA,NA,"Middle Class",2025,6,0,"Liberal"
"574","NDP",NA,"Rent","Lower Class",2025,8,0,"NDP"
"575","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"576","Liberal","Professionals","Own","Middle Class",2025,6,0,"Liberal"
"577",NA,"Managers",NA,"Lower Class",2025,6,0,NA
"578","Liberal","Managers","Rent","Middle Class",2025,6,0,"Liberal"
"579",NA,NA,"Rent","Middle Class",2025,5,1,NA
"580",NA,NA,"Own","Middle Class",2025,6,0,NA
"581","Liberal","Semi-Professionals Associate Managers","Own","Working Class",2025,8,0,"Liberal"
"582",NA,NA,NA,NA,2025,6,0,NA
"583","Liberal","Self-employed","Rent","Middle Class",2025,6,0,"Liberal"
"584","Conservative",NA,"Own","Middle Class",2025,9,0,"Conservative"
"585","Conservative",NA,"Rent","Middle Class",2025,6,0,"Conservative"
"586",NA,NA,"Own","Working Class",2025,10,0,NA
"587","Green","Semi-Professionals Associate Managers","Rent","Working Class",2025,10,0,NA
"588",NA,NA,"Own","Working Class",2025,6,0,NA
"589",NA,NA,"Own","Upper-Middle Class",2025,6,0,NA
"590","Liberal",NA,"Rent","Upper-Middle Class",2025,6,0,"Liberal"
"591",NA,"Managers","Rent","Middle Class",2025,5,1,NA
"592",NA,NA,"Own","Middle Class",2025,3,0,NA
"593","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Conservative"
"594","Bloc","Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,"Bloc"
"595","Liberal",NA,"Own","Upper-Middle Class",2025,6,0,"Liberal"
"596","Conservative","Managers","Rent","Middle Class",2025,6,0,"Conservative"
"597",NA,NA,"Rent",NA,2025,6,0,NA
"598","Conservative","Semi-Professionals Associate Managers","Own","Middle Class",2025,9,0,"Conservative"
"599","Conservative","Skilled Workers","Own","Working Class",2025,8,0,"Conservative"
"600","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"601","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"602","Liberal","Unskilled Workers","Own","Working Class",2025,6,0,"Liberal"
"603","Conservative",NA,"Rent","Upper Class",2025,10,0,"Conservative"
"604",NA,NA,"Own","Middle Class",2025,NA,NA,NA
"605","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"606",NA,NA,"Own","Working Class",2025,9,0,NA
"607",NA,"Managers","Rent","Lower Class",2025,6,0,NA
"608",NA,NA,"Rent","Lower Class",2025,6,0,NA
"609","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"610","NDP","Professionals","Rent","Working Class",2025,6,0,"NDP"
"611","NDP",NA,"Rent","Middle Class",2025,10,0,"NDP"
"612",NA,NA,"Rent","Middle Class",2025,6,0,NA
"613","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"614","Conservative",NA,"Own",NA,2025,4,0,"Conservative"
"615",NA,"Semi-Professionals Associate Managers","Own","Middle Class",2025,5,1,NA
"616","Conservative",NA,"Own","Middle Class",2025,6,0,"Conservative"
"617","Conservative",NA,"Own","Middle Class",2025,2,0,"Conservative"
"618",NA,"Semi-Professionals Associate Managers","Rent","Middle Class",2025,5,1,NA
"619","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"620",NA,NA,"Rent","Working Class",2025,6,0,NA
"621",NA,NA,"Rent","Lower Class",2025,4,0,NA
"622",NA,NA,"Own","Middle Class",2025,5,1,NA
"623",NA,NA,"Own","Middle Class",2025,10,0,NA
"624","Conservative",NA,"Own","Middle Class",2025,5,1,"Conservative"
"625","Liberal",NA,"Rent","Middle Class",2025,5,1,"Liberal"
"626",NA,"Professionals","Rent","Working Class",2025,10,0,NA
"627",NA,NA,"Own","Middle Class",2025,5,1,NA
"628","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"629","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"630",NA,"Managers","Rent","Working Class",2025,5,1,NA
"631","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"632","NDP","Managers",NA,"Working Class",2025,10,0,"NDP"
"633","Conservative","Skilled Workers","Own","Middle Class",2025,10,0,"Conservative"
"634","Conservative","Skilled Workers","Own","Middle Class",2025,6,0,"Conservative"
"635","Liberal","Managers","Own","Upper-Middle Class",2025,8,0,"Liberal"
"636","Liberal","Unskilled Workers","Rent","Upper-Middle Class",2025,5,1,"Liberal"
"637","Green",NA,"Rent","Working Class",2025,6,0,NA
"638","Liberal","Managers","Own","Middle Class",2025,6,0,"Liberal"
"639","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"640","Conservative","Skilled Workers","Rent","Working Class",2025,9,0,"Conservative"
"641","Conservative","Professionals","Own","Middle Class",2025,6,0,"Conservative"
"642","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"643","Liberal",NA,"Own","Middle Class",2025,3,0,"Liberal"
"644","Conservative",NA,"Rent","Working Class",2025,10,0,"Conservative"
"645",NA,NA,"Rent","Upper Class",2025,9,0,NA
"646","Liberal",NA,"Rent","Lower Class",2025,6,0,"Liberal"
"647","Liberal",NA,"Own","Middle Class",2025,5,1,"Liberal"
"648","Liberal",NA,"Own","Working Class",2025,3,0,"Liberal"
"649",NA,NA,"Own","Middle Class",2025,5,1,NA
"650","Conservative",NA,"Own","Upper-Middle Class",2025,6,0,"Conservative"
"651","Liberal",NA,"Own","Middle Class",2025,9,0,"Liberal"
"652",NA,NA,"Own","Middle Class",2025,9,0,NA
"653",NA,NA,"Own","Working Class",2025,6,0,NA
"654","Liberal","Self-employed","Rent",NA,2025,6,0,"Liberal"
"655","NDP",NA,"Rent","Lower Class",2025,4,0,"NDP"
"656","Liberal","Managers","Own","Upper-Middle Class",2025,5,1,"Liberal"
"657","Liberal","Semi-Professionals Associate Managers","Own","Middle Class",2025,6,0,"Liberal"
"658","Liberal","Professionals","Own","Upper-Middle Class",2025,6,0,"Liberal"
"659","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"660","Conservative",NA,"Own","Working Class",2025,10,0,"Conservative"
"661","Liberal",NA,"Own","Upper-Middle Class",2025,5,1,"Liberal"
"662","Liberal",NA,"Rent","Working Class",2025,1,0,"Liberal"
"663",NA,"Professionals",NA,"Upper-Middle Class",2025,5,1,NA
"664",NA,NA,"Own","Upper-Middle Class",2025,5,1,NA
"665",NA,NA,"Rent","Lower Class",2025,9,0,NA
"666",NA,NA,"Own","Middle Class",2025,4,0,NA
"667","Liberal",NA,NA,NA,2025,10,0,"Liberal"
"668","Liberal",NA,"Own","Middle Class",2025,6,0,"Liberal"
"669","Liberal","Skilled Workers","Own","Upper-Middle Class",2025,6,0,"Liberal"
"670","NDP","Unskilled Workers","Rent","Middle Class",2025,6,0,"NDP"
"671","Liberal","Skilled Workers","Own","Middle Class",2025,9,0,"Liberal"
"672",NA,"Professionals","Own","Upper-Middle Class",2025,5,1,NA
"673","Conservative",NA,"Own","Working Class",2025,6,0,"Conservative"
"674","Bloc",NA,"Own","Middle Class",2025,5,1,"Bloc"
"675",NA,"Unskilled Workers","Rent","Upper-Middle Class",2025,5,1,NA
"676","Green",NA,"Rent","Lower Class",2025,6,0,NA
"677",NA,NA,"Own","Middle Class",2025,3,0,NA
"678","Conservative","Professionals","Own","Middle Class",2025,5,1,"Conservative"
"679",NA,"Unskilled Workers","Own","Middle Class",2025,6,0,NA
"680",NA,"Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,10,0,NA
"681","Bloc","Managers","Rent","Upper-Middle Class",2025,5,1,"Bloc"
"682","Conservative","Unskilled Workers","Rent","Working Class",2025,10,0,"Conservative"
"683","Liberal","Professionals","Own","Upper-Middle Class",2025,5,1,"Liberal"
"684",NA,"Semi-Professionals Associate Managers","Own","Upper-Middle Class",2025,6,0,NA
